titulo,url,nome_do_canal,data,fonte,anatomia_id
TUDO O QUE VOCÊ PRECISA ENTENDER SOBRE A ESTRUTURA DA LARINGE ESTÁ NESSE VÍDEO!,https://www.youtube.com/watch?v=G53ebxYTVjM,,Acesso em: 11/5/2024,Youtube,165
"FREIO, FIMOSE e PREPÚCIO",https://www.youtube.com/watch?v=0iojVuftIFY,,Acesso em: 11/5/2024,Youtube,166
"ESTRUTURA DO PÊNIS: Canal, cabeça, freio, sulco balanoprepucial, mucosa e pele do prepúcio, #GT",https://www.youtube.com/watch?v=9LytCA6fbBQ,,Acesso em: 11/5/2024,Youtube,166
Fimose e hipertrofia do prepúcio,https://www.youtube.com/watch?v=6mIUOkSTqK8,,Acesso em: 11/5/2024,Youtube,166
Funções dos RINS! Sistema Urinário,https://www.youtube.com/watch?v=aOgxWn29C9U,,Acesso em: 11/5/2024,Youtube,167
7 COISAS que você faz que DESTROEM seus RINS (sintomas de problemas renais),https://www.youtube.com/watch?v=riEH_46VZiU,,Acesso em: 11/5/2024,Youtube,167
Anatomia dos RINS: Revisão!,https://www.youtube.com/watch?v=yRkMqo6ZrDM,,Acesso em: 11/5/2024,Youtube,167
VESÍCULA: O órgão inútil que cientistas COMEÇARAM a entender!,https://www.youtube.com/watch?v=rfqcjd_wBA8,,Acesso em: 11/5/2024,Youtube,168
Quais os sintomas da PEDRA NA VESÍCULA?,https://www.youtube.com/watch?v=m4DVwEBaxQ4,,Acesso em: 11/5/2024,Youtube,168
Eliminar PEDRAS NA VESÍCULA naturalmente... É possível? 🤔,https://www.youtube.com/watch?v=m54s4Z6WRwE,,Acesso em: 11/5/2024,Youtube,168
Leucócitos ALTOS no SANGUE o que pode ser - LEUCOCITOSE - células do sangue #biologia #biomedicina,https://www.youtube.com/watch?v=Hp1YnErvi-c,,Acesso em: 11/5/2024,Youtube,169
Leucócitos,https://www.youtube.com/watch?v=WQXQO2TpmvE,,Acesso em: 11/5/2024,Youtube,169
Leucócitos Granulócitos - Neutrófilo / Eosinófilo / Basófilo - Sangue - Tecido Sanguíneo,https://www.youtube.com/watch?v=wSAh5ls-RDM,,Acesso em: 11/5/2024,Youtube,169
4 melhores procedimentos para rejuvenescimento do rosto | Tratamentos para Rejuvenescer o rosto,https://www.youtube.com/watch?v=FfCjl6ssDqI,,Acesso em: 11/5/2024,Youtube,170
RUGAS DO ROSTO | 2 hábitos e 6 TRATAMENTOS para DIMINUIR AS RUGAS,https://www.youtube.com/watch?v=d6nIbJCiykU,,Acesso em: 11/5/2024,Youtube,170
FLACIDEZ DO ROSTO: Melhores tratamentos para REPOR O COLÁGENO DO ROSTO e tratar a flacidez da pele,https://www.youtube.com/watch?v=amNXBHspbHg,,Acesso em: 11/5/2024,Youtube,170
"Cotovelo: articulações, acidentes ósseos e ligamentos | Anatomia etc",https://www.youtube.com/watch?v=LCz2h3KjWP0,,Acesso em: 11/5/2024,Youtube,171
ACABOU A DIFICULDADE EM APRENDER LIGAMENTOS DA COLUNA VERTEBRAL,https://www.youtube.com/watch?v=tZCk5jZ3uv0,,Acesso em: 11/5/2024,Youtube,171
Ligamentos do joelho | José Góes,https://www.youtube.com/watch?v=O8PjZr2CrnQ,,Acesso em: 11/5/2024,Youtube,171
"Doenças da próstata, sintomas e tratamentos [GUIA DEFINITIVO]",https://www.youtube.com/watch?v=7naPNd2E_Nc,,Acesso em: 11/5/2024,Youtube,172
5 PRINCIPAIS DIFERENÇAS CÂNCER DE PRÓSTATA E CRESCIMENTO BENIGNO DA PRÓSTATA,https://www.youtube.com/watch?v=o4xtQ4WIULM,,Acesso em: 11/5/2024,Youtube,172
Câncer de próstata: conheça os sintomas e saiba como é o tratamento,https://www.youtube.com/watch?v=py5f4A2JRKk,,Acesso em: 11/5/2024,Youtube,172
Histologia 7/9: Tecido Sanguíneo. Videoaula | Anatomia e etc.,https://www.youtube.com/watch?v=BFY82pX85VU,,Acesso em: 11/5/2024,Youtube,173
Sangue dá curso ensinando a ser &quot;macho&quot; | A Praça é Nossa (30/03/23),https://www.youtube.com/watch?v=2bEedH0nONA,,Acesso em: 11/5/2024,Youtube,173
Nada Além do Sangue - Série Acústica Com Fernandinho Vol. III,https://www.youtube.com/watch?v=8JOvwxAZ-zo,,Acesso em: 11/5/2024,Youtube,173
Como preparar o seio na hora de amamentar,https://www.youtube.com/watch?v=5mZW1LY-SPA,,Acesso em: 11/5/2024,Youtube,174
Cirurgia de levantamento do assoalho do seio maxilar,https://www.youtube.com/watch?v=xDh9w-6gSeo,,Acesso em: 11/5/2024,Youtube,174
Como Levantar os Seios - Parte 2,https://www.youtube.com/watch?v=iIMZISutq-U,,Acesso em: 11/5/2024,Youtube,174
Lipoma. O Que é Lipoma? Lipoma é grave?,https://www.youtube.com/watch?v=HIkAqBv4Gyk,,Acesso em: 11/5/2024,Youtube,175
CAROÇOS DE GORDURA NA PELE E LIPOMA: O QUE SÃO? O QUE REPARAR?,https://www.youtube.com/watch?v=QeA1VLCQ5qs,,Acesso em: 11/5/2024,Youtube,175
Cirurgia para retirar um lipoma volumoso - Cirurgia #08# Passo a passo | Dr Jônatas Catunda,https://www.youtube.com/watch?v=eIm_xVR_PBY,,Acesso em: 11/5/2024,Youtube,175
Anatomia das mamas femininas,https://www.youtube.com/watch?v=EbH6CteIJKM,,Acesso em: 11/5/2024,Youtube,176
Mamoplastia pelo SUS. Como conseguir a cirurgia de redução das mamas pelo SUS [Cirurgia Plástica],https://www.youtube.com/watch?v=gWC9ZrbInPs,,Acesso em: 11/5/2024,Youtube,176
O Autoexame das mamas,https://www.youtube.com/watch?v=CAy3fAXrX-c,,Acesso em: 11/5/2024,Youtube,176
Curiosidades sobre MAMILOS,https://www.youtube.com/watch?v=Kmylvwn38q8,,Acesso em: 11/5/2024,Youtube,177
Coceira no mamilo: o que pode ser?,https://www.youtube.com/watch?v=kztssfcNvBg,,Acesso em: 11/5/2024,Youtube,177
Brincadeiras com os MAMILOS que excitam,https://www.youtube.com/watch?v=hO44kVA52QU,,Acesso em: 11/5/2024,Youtube,177
Anatomia da Mandíbula,https://www.youtube.com/watch?v=TcfcYoTVC4U,,Acesso em: 11/5/2024,Youtube,178
Osso Mandíbula | ANATOMIA DE CABEÇA E PESCOÇO,https://www.youtube.com/watch?v=M4acekq-XA8,,Acesso em: 11/5/2024,Youtube,178
Anatomia da Mandíbula,https://www.youtube.com/watch?v=bIM01pl1-Lk,,Acesso em: 11/5/2024,Youtube,178
Cirurgia de levantamento do assoalho do seio maxilar,https://www.youtube.com/watch?v=xDh9w-6gSeo,,Acesso em: 11/5/2024,Youtube,179
Vídeo de Cirurgia Completo: Antrostomia Maxilar - Otorrino Marco,https://www.youtube.com/watch?v=oRnaclA7UmM,,Acesso em: 11/5/2024,Youtube,179
Bruxismo e dor no maxilar se resolve com alongamento em relaxamento.,https://www.youtube.com/watch?v=baL51a79IPI,,Acesso em: 11/5/2024,Youtube,179
Mãos envelhecidas o que fazer? Dicas para evitar mãos enrugadas e ressecadas,https://www.youtube.com/watch?v=yZ4Lnk-hgNE,,Acesso em: 11/5/2024,Youtube,180
10 CAUSAS DE DORMÊNCIAS NAS MÃOS E DEDOS | Tem FORMIGAMENTO e DOR nas mãos e dedos? CUIDADO!,https://www.youtube.com/watch?v=QI3lKVvNnb4,,Acesso em: 11/5/2024,Youtube,180
DORMÊNCIA NAS MÃOS: 10 CAUSAS de FORMIGAMENTO e DOR nas MÃOS,https://www.youtube.com/watch?v=L5s0U9ILv5s,,Acesso em: 11/5/2024,Youtube,180
Anatomia da Medula Espinhal | Anatomia etc,https://www.youtube.com/watch?v=Xj-63wOrc-s,,Acesso em: 11/5/2024,Youtube,181
Anatomia da Medula Espinal: Substância branca e cinzenta - Sistema Nervoso - VideoAula 091,https://www.youtube.com/watch?v=PxcPwAB2ca8,,Acesso em: 11/5/2024,Youtube,181
Quais tipos de medula temos no corpo? | Anatomia e etc.,https://www.youtube.com/watch?v=SImyXnuohmM,,Acesso em: 11/5/2024,Youtube,181
"Meninges: Dura-máter, aracnóide e pia-máter - Sistema Nervoso/Neuroanatomia - Vídeo Aula 077",https://www.youtube.com/watch?v=8XI7h3M8r2Q,,Acesso em: 11/5/2024,Youtube,182
"MENINGES - Aspectos funcionais, Localização e Espaços (Video Aula) - Rogério Souza",https://www.youtube.com/watch?v=AekLT_Uuqmc,,Acesso em: 11/5/2024,Youtube,182
O que é Meningite? Conheça os sintomas e as causas,https://www.youtube.com/watch?v=sMJBgX-s8xc,,Acesso em: 11/5/2024,Youtube,182
Membrana Plasmática - Toda Matéria,https://www.youtube.com/watch?v=qJXAkXa3-Mk,,Acesso em: 11/5/2024,Youtube,183
Membrana Plasmática - Funções e Estrutura | Biologia com Samuel Cunha,https://www.youtube.com/watch?v=rXL2mDLDy_0,,Acesso em: 11/5/2024,Youtube,183
A estrutura e função da membrana plasmática - Aula 17 - Módulo 1 - Prof. Guilherme,https://www.youtube.com/watch?v=vdbbySIdwv8,,Acesso em: 11/5/2024,Youtube,183
"Você confunde Peritônio, omento e mesentério ? Entenda tudo em 5 minutos!",https://www.youtube.com/watch?v=TqAdSMP0Yc8,,Acesso em: 11/5/2024,Youtube,184
Mesentério: estrutura e funções - Anatomia Humana | Kenhub,https://www.youtube.com/watch?v=DdoCXirMl2M,,Acesso em: 11/5/2024,Youtube,184
Peritônio - Fisiologia Humana,https://www.youtube.com/watch?v=5iu-ZwzUnI8,,Acesso em: 11/5/2024,Youtube,184
Função das vilosidades intestinais,https://www.youtube.com/watch?v=AqdpDP9FWLU,,Acesso em: 11/5/2024,Youtube,185
Vilosidades Coriônicas: Formação e Papéis,https://www.youtube.com/watch?v=wlJevxBhmrc,,Acesso em: 11/5/2024,Youtube,185
Experimento - As vilosidades do intestino e sua relação com a absorção de nutrientes.,https://www.youtube.com/watch?v=6oV1DYgzVHg,,Acesso em: 11/5/2024,Youtube,185
Sistema Cardiovascular 5/6: Artérias Coronárias e Infarto Agudo do Miocárdio | Anatomia e etc.,https://www.youtube.com/watch?v=oGurYO1t-wU,,Acesso em: 11/5/2024,Youtube,186
Infarto Agudo do Miocárdio,https://www.youtube.com/watch?v=TQm8EW8SuAk,,Acesso em: 11/5/2024,Youtube,186
"Histologia do Coração (Endocárdio, Miocárdio e Epicárdio) - #MRDrops",https://www.youtube.com/watch?v=DhB0M2_hnvA,,Acesso em: 11/5/2024,Youtube,186
Músculos ABDOMINAIS | Anatomia etc,https://www.youtube.com/watch?v=Xe7582jGgZM,,Acesso em: 11/5/2024,Youtube,187
Sistema Muscular | Resumo Toda Matéria,https://www.youtube.com/watch?v=D7zbPeJVaoI,,Acesso em: 11/5/2024,Youtube,187
APRENDA TODOS OS MÚSCULOS DO MEMBRO INFERIOR EM 10 MINUTOS,https://www.youtube.com/watch?v=GtAsS5pOuCY,,Acesso em: 11/5/2024,Youtube,187
Foliculite nas nádegas e na virilha: Tratamento simples e barato com esfoliação,https://www.youtube.com/watch?v=gK6sEuDD59o,,Acesso em: 11/5/2024,Youtube,188
COMO ACABAR COM A FOLICULITE NO BUMBUM,https://www.youtube.com/watch?v=k1Rs-HX2g98,,Acesso em: 11/5/2024,Youtube,188
Mulher sofre com necrose no bumbum após aplicação de óleo mineral | Primeiro Impacto (06/11/20),https://www.youtube.com/watch?v=XkULEmcLhXw,,Acesso em: 11/5/2024,Youtube,188
SEMPRE COM UMA NARINA ENTUPIDA? DESCUBRA O PORQUÊ E COMO RESOLVER,https://www.youtube.com/watch?v=HLkqYFS2-_M,,Acesso em: 11/5/2024,Youtube,189
O Passo a Passo da Melhor Lavagem Nasal Para Sinusite,https://www.youtube.com/watch?v=IjdnwrKZb04,,Acesso em: 11/5/2024,Youtube,189
Lavagem Nasal Passo a Passo para tirar todas as dúvidas,https://www.youtube.com/watch?v=9Qh2Saql9WQ,,Acesso em: 11/5/2024,Youtube,189
Qual remedio usar na rinite e qual remedio evitar no nariz entupido?,https://www.youtube.com/watch?v=wPmcXZegQeI,,Acesso em: 11/5/2024,Youtube,190
NÃO AGUENTO MAIS O MEU NARIZ ENTUPIDO. O QUE FAZER E COMO RESOLVER,https://www.youtube.com/watch?v=Esgr0cC_ogI,,Acesso em: 11/5/2024,Youtube,190
NÃO DEPILE os Pelos do Nariz,https://www.youtube.com/watch?v=B36vSTCS0Ew,,Acesso em: 11/5/2024,Youtube,190
"ANATOMIA DA FARINGE (NASOFARINGE, OROFARINGE E LARINGOFARINGE) - SISTEMA DIGESTÓRIO",https://www.youtube.com/watch?v=doz_8resmnI,,Acesso em: 12/5/2024,Youtube,191
Orofaringe e nasofaringe swabs,https://www.youtube.com/watch?v=lgpb-vZ54Zw,,Acesso em: 12/5/2024,Youtube,191
"Câncer de Nasofaringe, você sabe o que é?",https://www.youtube.com/watch?v=uoYa6KYoTj4,,Acesso em: 12/5/2024,Youtube,191
Sistema Urinário - Néfron,https://www.youtube.com/watch?v=_1wbbNkMsgI,,Acesso em: 12/5/2024,Youtube,192
Funcionamento dos néfrons - Biologia - Ensino Médio,https://www.youtube.com/watch?v=smmp3w4tEcY,,Acesso em: 12/5/2024,Youtube,192
Fisiologia do Néfron - Aula 01 - Visão Geral,https://www.youtube.com/watch?v=WAeLMoBG3rw,,Acesso em: 12/5/2024,Youtube,192
ANATOMIA do NERVOS CRANIANOS! | Anatomia etc,https://www.youtube.com/watch?v=Z1fjGrqXX_g,,Acesso em: 12/5/2024,Youtube,193
Nervos Espinais - Sistema Nervoso (Neuroanatomia) - Anatomia Humana - Vídeo Aula 104,https://www.youtube.com/watch?v=09zBgKhBxgw,,Acesso em: 12/5/2024,Youtube,193
MACETE: Como gravar os 12 pares de Nervos cranianos - Rogério Souza,https://www.youtube.com/watch?v=setF7Tqx920,,Acesso em: 12/5/2024,Youtube,193
